Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure,"io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure{name=ofVersions,return=io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure,parameters=[java.lang.String,java.lang.String]}",475514f52a299c65c6b44c8f54b906a9a08ab57d5cebcf63490e38bcbce868dd,,,,,,0,423,0
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck$SeverityMeasure,"io.moderne.devcenter.DependencyVulnerabilityCheck$SeverityMeasure{name=ofSeverity,return=io.moderne.devcenter.DependencyVulnerabilityCheck$SeverityMeasure,parameters=[java.lang.String]}",1fd94b080a3e819724e05c20af74be132c302a68683e39de97ebc67c5c83771f,,,,,,0,285,0
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure,"io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure{name=ofScore,return=io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure,parameters=[java.lang.Double]}",4df4f9b3a8745c2ef8dea45fe6a15cf927702f93477c0616c1cc91deb25bf723,,,,,,0,333,0
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",ef6231f006444e9d79234c59e7acffc34f1d401769b359cee81c2a6856f8cee2,,,,,,0,501,0
src/main/java/io/moderne/devcenter/DevCenterMeasure.java,io.moderne.devcenter.DevCenterMeasure,"io.moderne.devcenter.DevCenterMeasure{name=ordinal,return=int,parameters=[]}",eff167acf61cf687e74aa4c7281341894b078d8609f0103f6ba42922cddb8cb8,,,,,,0,248,0
src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",ddc877222fefdafd2bba9a718ccd362c9510225c05fe1584811671c1516646a4,,,,,,0,249,0
src/main/java/io/moderne/devcenter/internal/DataTableRowWatcher.java,io.moderne.devcenter.internal.DataTableRowWatcher,"io.moderne.devcenter.internal.DataTableRowWatcher{name=start,return=void,parameters=[]}",f800b2b6a21dc215163fcff26fb6e57704cce71a31cd37bc73c5643bb31c3e3d,,,,,,0,337,0
src/main/java/io/moderne/devcenter/internal/DataTableRowWatcher.java,io.moderne.devcenter.internal.DataTableRowWatcher,"io.moderne.devcenter.internal.DataTableRowWatcher{name=stop,return=java.util.List<Generic{Row}>,parameters=[]}",c490941e86ab0ba5000cbdc50b5dcfd488dae5d34d59ce3e27497bb05a2409da,,,,,,0,351,0
src/main/java/io/moderne/devcenter/result/DevCenterResult.java,io.moderne.devcenter.result.DevCenterResult,"io.moderne.devcenter.result.DevCenterResult{name=forEach,return=void,parameters=[io.moderne.devcenter.DevCenter$Card,java.util.function.BiConsumer<Generic{? super io.moderne.devcenter.DevCenterMeasure}, java.lang.Integer>]}",06a19f22795e7af9c767767eeae0c6cec91fad16416bbfa45d414051c8829cb5,,,,,,0,332,0
src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,"io.moderne.devcenter.result.DevCenterResultReducer{name=reduce,return=io.moderne.devcenter.result.DevCenterResult,parameters=[io.moderne.organizations.Organization<Generic{?}>]}",e3c8f89030a74de9ef5f34f614be6420b3f41a2fec88c02e93f85031f8660b22,,,,,,0,815,0
