Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,getVisitor,"io.moderne.devcenter.BuildToolCard{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",3,3,"complexity 3, no test coverage",io.moderne.devcenter.BuildToolCardTest
src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,getVisitor,"io.moderne.devcenter.CSharpVersionUpgrade{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",14,14,"complexity 14, no test coverage",io.moderne.devcenter.CSharpVersionUpgradeTest
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck,getVisitor,"io.moderne.devcenter.DependencyVulnerabilityCheck{name=getVisitor,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[]}",22,22,"complexity 22, no test coverage",io.moderne.devcenter.DependencyVulnerabilityCheckTest
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck,getMeasures,"io.moderne.devcenter.DependencyVulnerabilityCheck{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",6,6,"complexity 6, no test coverage",io.moderne.devcenter.DependencyVulnerabilityCheckTest
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure,ofVersions,"io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure{name=ofVersions,return=io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasure,parameters=[java.lang.String,java.lang.String]}",9,18,"complexity 9, called by 1 method, no test coverage",io.moderne.devcenter.DependencyVulnerabilityCheck$UpgradeDeltaMeasureTest
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure,ofScore,"io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure{name=ofScore,return=io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasure,parameters=[java.lang.Double]}",5,10,"complexity 5, called by 1 method, no test coverage",io.moderne.devcenter.DependencyVulnerabilityCheck$EPSSMeasureTest
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,getCards,"io.moderne.devcenter.DevCenter{name=getCards,return=java.util.List<io.moderne.devcenter.DevCenter$Card>,parameters=[]}",2,6,"complexity 2, called by 2 methods, no test coverage",io.moderne.devcenter.DevCenterTest
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,getCard,"io.moderne.devcenter.DevCenter{name=getCard,return=io.moderne.devcenter.DevCenter$Card,parameters=[java.lang.String]}",3,3,"complexity 3, no test coverage",io.moderne.devcenter.DevCenterTest
src/main/java/io/moderne/devcenter/DevCenterValidationException.java,io.moderne.devcenter.DevCenterValidationException,DevCenterValidationException,"io.moderne.devcenter.DevCenterValidationException{name=<constructor>,return=io.moderne.devcenter.DevCenterValidationException,parameters=[java.util.List<java.lang.String>]}",1,1,"complexity 1, no test coverage",io.moderne.devcenter.DevCenterValidationExceptionTest
src/main/java/io/moderne/devcenter/FindOrganizationStatistics.java,io.moderne.devcenter.FindOrganizationStatistics,getScanner,"io.moderne.devcenter.FindOrganizationStatistics{name=getScanner,return=org.openrewrite.TreeVisitor<Generic{?}, org.openrewrite.ExecutionContext>,parameters=[java.util.concurrent.atomic.AtomicLong]}",6,6,"complexity 6, no test coverage",io.moderne.devcenter.FindOrganizationStatisticsTest
