Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
src/test/java/io/moderne/devcenter/BucketedMetricCardTest.java,io.moderne.devcenter.BucketedMetricCardTest,"io.moderne.devcenter.BucketedMetricCardTest{name=measuresFollowListOrder,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/BucketedMetricCard.java,io.moderne.devcenter.BucketedMetricCard,"io.moderne.devcenter.BucketedMetricCard{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,e4c944be1c9bf45b23bad426b5ba4d8ebd5946d6cf5bdb9b31c1f32c623a7478,0,0,0
src/test/java/io/moderne/devcenter/BuildToolCardTest.java,io.moderne.devcenter.BuildToolCardTest,"io.moderne.devcenter.BuildToolCardTest{name=getMeasuresReturnsSemverMeasures,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,"io.moderne.devcenter.BuildToolCard{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,59643264716a5e796b7ddb45d1a504573552479c4113a1c42d536888ca32b403,0,0,0
src/test/java/io/moderne/devcenter/BuildToolCardTest.java,io.moderne.devcenter.BuildToolCardTest,"io.moderne.devcenter.BuildToolCardTest{name=instanceNameIsCardName,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,"io.moderne.devcenter.BuildToolCard{name=getInstanceName,return=java.lang.String,parameters=[]}",,bc9dd5fef719f165758eb2b3677b0a319b3135935311822a80ed66c0b5488c83,0,0,0
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,"io.moderne.devcenter.CSharpVersionUpgradeTest{name=usesLowestVersionWhenMultiTargeting,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,04acfdb7c5d891434285663f80ca6b696bec35e7ce57b4f3304a70a8385fa2be,0,0,0
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,"io.moderne.devcenter.CSharpVersionUpgradeTest{name=detectsDotNetVersion,return=void,parameters=[int,java.lang.String,java.lang.String,io.moderne.devcenter.CSharpVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,a679206d5734afce686c5018c09ba5e86a72cb822e4ad473189c0e8f21ed256f,0,0,0
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,"io.moderne.devcenter.CSharpVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.CSharpVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,"io.moderne.devcenter.CSharpVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,81d53b1205bf8fa3f43454fcb5eb182c16e6e7a1b49515540303e21bb7aa4a44,0,0,0
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,"io.moderne.devcenter.CSharpVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.CSharpVersionUpgrade$Measure>,int]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,81d53b1205bf8fa3f43454fcb5eb182c16e6e7a1b49515540303e21bb7aa4a44,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=isDevCenter,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=isDevCenter,return=boolean,parameters=[org.openrewrite.config.RecipeDescriptor]}",,378f182481d47fb7d80b3b1c5de8db0afa6682135168d7cb2aef4d5375af0eb3,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getSecurity,return=io.moderne.devcenter.DevCenter$Card,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getUpgradesAndMigrations,return=java.util.List<io.moderne.devcenter.DevCenter$Card>,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=valid,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,8187e912ba2ab1ec687863d5e7a22cb6b2d940ba9f71f2279f4977e7acce2a82,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=upgradeDoesntRequireFix,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,b2582fe8301be7db9601b411c908fd4c08fe7d02cb5914cac8aef1f6603be8f1,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=validateStandAloneDevCenterRecipe,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,0addd20a81893aa526ca570230206f3c5b6b82c686d7e2b9ab3024280395279d,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=getSpecMatchesStarterDevCenter,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getSecurity,return=io.moderne.devcenter.DevCenter$Card,parameters=[]}",,ff0a72318bdb57e0176a3366f492c2b9f3214b34efb76dd0b2f1b4f5122b5b38,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=getSpecMatchesStarterDevCenter,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getUpgradesAndMigrations,return=java.util.List<io.moderne.devcenter.DevCenter$Card>,parameters=[]}",,ff0a72318bdb57e0176a3366f492c2b9f3214b34efb76dd0b2f1b4f5122b5b38,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=getSpecMatchesStarterDevCenter,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getSpec,return=java.lang.String,parameters=[]}",,ff0a72318bdb57e0176a3366f492c2b9f3214b34efb76dd0b2f1b4f5122b5b38,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=getSpecOmitsSecurityWhenAbsent,return=void,parameters=[]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=getSpec,return=java.lang.String,parameters=[]}",,0f3058853b4b94eb56c506ce4d4f9d995833fd957dc33e3e5c4536f9abf415f5,0,0,0
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,"io.moderne.devcenter.DevCenterTest{name=recipeFromDifferentClassLoaderIdentifiesCards,return=void,parameters=[java.lang.String,org.openrewrite.Recipe]}",src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,"io.moderne.devcenter.DevCenter{name=validate,return=void,parameters=[]}",,ff64eb006ba4832b916523cc45beae7aa709998985b105d205213e32928f9936,0,0,0
src/test/java/io/moderne/devcenter/GroovyVersionUpgradeTest.java,io.moderne.devcenter.GroovyVersionUpgradeTest,"io.moderne.devcenter.GroovyVersionUpgradeTest{name=detectsGroovyVersion,return=void,parameters=[int,java.lang.String,java.lang.String,io.moderne.devcenter.GroovyVersionUpgrade$Measure]}",src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,"io.moderne.devcenter.UpgradeMigrationCard{name=ordinal,return=int,parameters=[io.moderne.devcenter.DevCenterMeasure]}",,f5d7950355bef39844cac1718c388bec302ac6e5c7546d15bcdb51e8c91bbbfc,0,0,0
src/test/java/io/moderne/devcenter/GroovyVersionUpgradeTest.java,io.moderne.devcenter.GroovyVersionUpgradeTest,"io.moderne.devcenter.GroovyVersionUpgradeTest{name=measuresShouldNotIncludeTargetVersionOrAbove,return=void,parameters=[int,java.util.List<io.moderne.devcenter.GroovyVersionUpgrade$Measure>]}",src/main/java/io/moderne/devcenter/GroovyVersionUpgrade.java,io.moderne.devcenter.GroovyVersionUpgrade,"io.moderne.devcenter.GroovyVersionUpgrade{name=getMeasures,return=java.util.List<io.moderne.devcenter.DevCenterMeasure>,parameters=[]}",,2b4f62695196d4a32f6f30f52cd50e2a76c998d4090c81a5a9ebed98a5d84bf9,0,0,0
