Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
org.openrewrite:rewrite-core:8.82.0-SNAPSHOT,org.openrewrite,,"TreeVisitor, Tree, ExecutionContext, SourceFile, BuildTool, Option",1,
org.jspecify:jspecify:1.0.0,org.jspecify,,Nullable,1,
org.projectlombok:lombok:1.18.46,org.projectlombok,,"Value, EqualsAndHashCode",1,
org.jetbrains:annotations:26.1.0,org.jetbrains,,Language,1,
org.openrewrite:rewrite-csharp:8.82.0-SNAPSHOT,org.openrewrite,,"MSBuildProject, MSBuildProject.TargetFramework",1,
org.openrewrite:rewrite-maven:8.82.0-SNAPSHOT,org.openrewrite,,"MavenDownloadingExceptions, MavenDownloadingException, FindMavenProject",1,
org.openrewrite.recipe:rewrite-java-security:3.30.0-SNAPSHOT,org.openrewrite.recipe,,"DependencyVulnerabilityCheck, VulnerabilityReport, VulnerabilityReport.Row, DependencyVulnerabilityCheckBase.UpgradeDelta, DependencyVulnerabilityCheckBase.Accumulator, DependencyVulnerabilityCheckBase",1,
org.openrewrite.recipe:rewrite-java-dependencies:1.55.0-SNAPSHOT,org.openrewrite.recipe,,VersionParser,1,
org.openrewrite:rewrite-gradle:8.82.0-SNAPSHOT,org.openrewrite,,IsBuildGradle,1,
org.openrewrite:rewrite-java:8.82.0-SNAPSHOT,org.openrewrite,,"JavaIsoVisitor, FindAnnotations, J, JavaSourceSet",1,
org.openrewrite:rewrite-javascript:8.82.0-SNAPSHOT,org.openrewrite,,NodeResolutionResult,1,
org.openrewrite:rewrite-python:8.82.0-SNAPSHOT,org.openrewrite,,PythonResolutionResult,1,
io.moderne:moderne-organizations-format:0.37.0,io.moderne,,"RepositoryId, Organization, RepositorySpec",1,
com.univocity:univocity-parsers:2.9.1,com.univocity,,"CsvParser, CsvParserSettings",1,
org.openrewrite:rewrite-test:8.81.0,org.openrewrite,,"RecipeSpec, SourceSpec, RewriteTest",1,
org.junit.jupiter:junit-jupiter-api:5.14.0,org.junit.jupiter,,Test,1,
org.junit.jupiter:junit-jupiter-params:5.14.0,org.junit.jupiter,,"ParameterizedTest, MethodSource, Arguments",1,
org.assertj:assertj-core:4.0.0-M1,org.assertj,,"ThrowingExtractor, ThrowableAssert.ThrowingCallable",1,
