Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
com.fasterxml.jackson.core:jackson-core:2.21.2,com.fasterxml.jackson.core,,JsonProcessingException,1,
com.fasterxml.jackson.core:jackson-databind:2.21.2,com.fasterxml.jackson.core,,"ObjectMapper, JsonNode",1,
com.univocity:univocity-parsers:2.9.1,com.univocity,,"CsvParser, CsvParserSettings",1,
de.siegmar:fastcsv:3.7.0,de.siegmar,,"CsvReader, CommentStrategy, NamedCsvRecord",1,
io.moderne:moderne-organizations-format:0.37.0,io.moderne,,"Organization, RepositorySpec, RepositoryId, OrganizationReader",1,
org.assertj:assertj-core:4.0.0-M1,org.assertj,,"ThrowingExtractor, ThrowableAssert.ThrowingCallable",1,
org.jetbrains:annotations:26.1.0,org.jetbrains,,Language,1,
org.jspecify:jspecify:1.0.0,org.jspecify,,"Nullable, NullMarked",1,
org.junit.jupiter:junit-jupiter-api:5.14.0,org.junit.jupiter,,"Test, BeforeEach, TempDir",1,
org.junit.jupiter:junit-jupiter-params:5.14.0,org.junit.jupiter,,"Arguments, MethodSource, ParameterizedTest",1,
org.openrewrite.recipe:rewrite-java-dependencies:1.55.0-SNAPSHOT,org.openrewrite.recipe,,"VersionParser, Version",1,
org.openrewrite.recipe:rewrite-java-security:3.31.0-SNAPSHOT,org.openrewrite.recipe,,"DependencyVulnerabilityCheck, DependencyVulnerabilityCheckBase, DependencyVulnerabilityCheckBase.Accumulator, DependencyVulnerabilityCheckBase.UpgradeDelta, VulnerabilityReport, VulnerabilityReport.Row",1,
org.openrewrite:rewrite-core:8.82.0-SNAPSHOT,org.openrewrite,,"TreeVisitor, ExecutionContext, Option, Tree, SourceFile, DataTable, Preconditions, Recipe",1,
org.openrewrite:rewrite-csharp:8.82.0-SNAPSHOT,org.openrewrite,,"MSBuildProject, MSBuildProject.TargetFramework",1,
org.openrewrite:rewrite-gradle:8.82.0-SNAPSHOT,org.openrewrite,,"IsBuildGradle, GradleDependencyConfiguration, GradleProject",1,
org.openrewrite:rewrite-java:8.82.0-SNAPSHOT,org.openrewrite,,"JavaIsoVisitor, J, JavaSourceSet, FindAnnotations, JavaParser, JavaVersion",1,
org.openrewrite:rewrite-javascript:8.82.0-SNAPSHOT,org.openrewrite,,NodeResolutionResult,1,
org.openrewrite:rewrite-maven:8.82.0-SNAPSHOT,org.openrewrite,,"FindMavenProject, MavenResolutionResult, MavenDownloadingException, MavenDownloadingExceptions, Parent, ResolvedDependency",1,
org.openrewrite:rewrite-python:8.82.0-SNAPSHOT,org.openrewrite,,PythonResolutionResult,1,
org.openrewrite:rewrite-test:8.81.16,org.openrewrite,,"RecipeSpec, RewriteTest, SourceSpec, SourceSpecs",1,
org.projectlombok:lombok:1.18.46,org.projectlombok,,"Value, RequiredArgsConstructor, EqualsAndHashCode, Getter, EqualsAndHashCode.Include",1,
