Library,Top-level package,Usage pattern,Common classes,Import count,Example usage
com.fasterxml.jackson.core:jackson-annotations:2.21,com.fasterxml.jackson.core,,"JsonCreator, JsonProperty",1,
com.fasterxml.jackson.core:jackson-core:2.21.5,com.fasterxml.jackson.core,,JsonProcessingException,1,
com.fasterxml.jackson.core:jackson-databind:2.21.5,com.fasterxml.jackson.core,,"ObjectMapper, JsonNode",1,
com.univocity:univocity-parsers:2.9.1,com.univocity,,"CsvParser, CsvParserSettings",1,
de.siegmar:fastcsv:3.7.0,de.siegmar,,"CsvReader, CommentStrategy, NamedCsvRecord",1,
io.moderne:moderne-organizations-format:0.37.1,io.moderne,,"Organization, RepositorySpec, RepositoryId, OrganizationReader",1,
org.assertj:assertj-core:4.0.0-M1,org.assertj,,"ThrowingExtractor, ThrowableAssert.ThrowingCallable",1,
org.jetbrains:annotations:26.1.0,org.jetbrains,,Language,1,
org.jspecify:jspecify:1.0.1,org.jspecify,,"Nullable, NullMarked",1,
org.junit.jupiter:junit-jupiter-api:6.1.3,org.junit.jupiter,,"Test, BeforeEach, TempDir",1,
org.junit.jupiter:junit-jupiter-params:6.1.3,org.junit.jupiter,,"Arguments, MethodSource, ParameterizedTest",1,
org.openrewrite.recipe:rewrite-java-dependencies:1.61.0-SNAPSHOT,org.openrewrite.recipe,,"VersionParser, Version",1,
org.openrewrite.recipe:rewrite-java-security:3.38.0-SNAPSHOT,org.openrewrite.recipe,,"DependencyVulnerabilityCheck, DependencyVulnerabilityCheckBase, DependencyVulnerabilityCheckBase.Accumulator, DependencyVulnerabilityCheckBase.UpgradeDelta, VulnerabilityReport, VulnerabilityReport.Row",1,
org.openrewrite:rewrite-core:8.90.0-SNAPSHOT,org.openrewrite,,"TreeVisitor, ExecutionContext, Option, SourceFile, Tree, DataTable, Recipe, Cursor",1,
org.openrewrite:rewrite-csharp:8.90.0-SNAPSHOT,org.openrewrite,,"CSharpVisitor, Cs, Cs.CompilationUnit, CsDocCommentVisitor, MSBuildProject, MSBuildProject.TargetFramework, CsDocComment, CsDocComment.LineBreak",1,
org.openrewrite:rewrite-go:8.90.0-SNAPSHOT,org.openrewrite,,"Go, Go.CompilationUnit, GoResolutionResult, GolangVisitor",1,
org.openrewrite:rewrite-gradle:8.90.0-SNAPSHOT,org.openrewrite,,"IsBuildGradle, GradleDependencyConfiguration, GradleProject",1,
org.openrewrite:rewrite-java:8.90.0-SNAPSHOT,org.openrewrite,,"J, Space, J.Literal, J.Unknown, J.Unknown.Source, Space.Location, JavaIsoVisitor, JavaVisitor",1,
org.openrewrite:rewrite-javascript:8.90.0-SNAPSHOT,org.openrewrite,,"NodeResolutionResult, JS, JS.CompilationUnit, JavaScriptVisitor, NodeResolutionResult.Dependency, NodeResolutionResult.ResolvedDependency",1,
org.openrewrite:rewrite-maven:8.90.0-SNAPSHOT,org.openrewrite,,"FindMavenProject, MavenResolutionResult, MavenDownloadingException, MavenDownloadingExceptions, MavenParser, Parent, ResolvedDependency",1,
org.openrewrite:rewrite-python:8.90.0-SNAPSHOT,org.openrewrite,,"Py, Py.CompilationUnit, PythonResolutionResult, PythonVisitor, PyComment",1,
org.openrewrite:rewrite-test:8.90.0-SNAPSHOT,org.openrewrite,,"RecipeSpec, RewriteTest, SourceSpec, SourceSpecs, UncheckedConsumer",1,
org.projectlombok:lombok:1.18.46,org.projectlombok,,"Value, EqualsAndHashCode, Getter, RequiredArgsConstructor, EqualsAndHashCode.Include, ToString",1,
