Source path,Class name,Line count,Method count,Field count,WMC,LCOM4,TCC,CBO,Maintainability index
src/test/java/io/moderne/devcenter/AngularVersionUpgradeTest.java,io.moderne.devcenter.AngularVersionUpgradeTest,116,7,0,8,6,0.0,9,55.795199765202945
src/test/java/io/moderne/devcenter/BucketedMetricCardTest.java,io.moderne.devcenter.BucketedMetricCardTest,236,11,3,11,1,0.8363636363636363,7,55.63167703263228
src/test/java/io/moderne/devcenter/BuildToolCardTest.java,io.moderne.devcenter.BuildToolCardTest,138,9,0,9,9,0.0,6,58.03546044639006
src/test/java/io/moderne/devcenter/CSharpVersionUpgradeTest.java,io.moderne.devcenter.CSharpVersionUpgradeTest,106,7,0,7,5,0.0,9,57.675074126117124
src/test/java/io/moderne/devcenter/DependencyVulnerabilityCheckLeakTest.java,io.moderne.devcenter.DependencyVulnerabilityCheckLeakTest,101,2,0,3,1,0.0,19,43.88535408613307
src/test/java/io/moderne/devcenter/DependencyVulnerabilityCheckTest.java,io.moderne.devcenter.DependencyVulnerabilityCheckTest,83,3,0,3,3,0.0,2,52.89127614915207
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,376,20,3,28,13,0.06315789473684211,48,55.25262258295085
src/test/java/io/moderne/devcenter/FindOrganizationStatisticsTest.java,io.moderne.devcenter.FindOrganizationStatisticsTest,22,1,0,1,1,1.0,2,55.17456633264131
src/test/java/io/moderne/devcenter/GroovyVersionUpgradeTest.java,io.moderne.devcenter.GroovyVersionUpgradeTest,65,4,0,4,4,0.0,3,57.92850976456205
src/test/java/io/moderne/devcenter/JUnitJupiterUpgradeTest.java,io.moderne.devcenter.JUnitJupiterUpgradeTest,143,6,5,6,4,0.13333333333333333,2,58.28781044383
src/test/java/io/moderne/devcenter/JavaVersionUpgradeTest.java,io.moderne.devcenter.JavaVersionUpgradeTest,55,4,0,4,4,0.0,3,59.06071461451451
src/test/java/io/moderne/devcenter/KotlinVersionUpgradeTest.java,io.moderne.devcenter.KotlinVersionUpgradeTest,67,4,0,4,4,0.0,3,57.37161309124302
src/test/java/io/moderne/devcenter/LibraryUpgradeTest.java,io.moderne.devcenter.LibraryUpgradeTest,46,2,0,2,2,0.0,3,54.6097773156908
src/test/java/io/moderne/devcenter/NodeVersionUpgradeTest.java,io.moderne.devcenter.NodeVersionUpgradeTest,102,7,0,7,6,0.0,8,57.84638168676891
src/test/java/io/moderne/devcenter/ParentPomUpgradeTest.java,io.moderne.devcenter.ParentPomUpgradeTest,50,2,0,2,2,0.0,3,53.78679447498464
src/test/java/io/moderne/devcenter/PythonVersionUpgradeTest.java,io.moderne.devcenter.PythonVersionUpgradeTest,90,6,0,6,5,0.0,7,57.47685905170662
src/test/java/io/moderne/devcenter/ReportAsSecurityIssuesTest.java,io.moderne.devcenter.ReportAsSecurityIssuesTest,45,2,0,2,2,0.0,6,56.90016608733002
src/test/java/io/moderne/devcenter/ScalaVersionUpgradeTest.java,io.moderne.devcenter.ScalaVersionUpgradeTest,63,4,0,4,4,0.0,3,58.44881066456844
src/test/java/io/moderne/devcenter/UpgradeMigrationCardGroupTest.java,io.moderne.devcenter.UpgradeMigrationCardGroupTest,30,1,0,1,1,1.0,5,48.59855165119404
src/test/java/io/moderne/devcenter/result/DevCenterResultReducerTest.java,io.moderne.devcenter.result.DevCenterResultReducerTest,98,6,3,8,1,1.0,10,57.7879886978414
src/test/java/io/moderne/devcenter/table/UpgradesAndMigrationsTest.java,io.moderne.devcenter.table.UpgradesAndMigrationsTest,99,6,0,6,3,0.0,5,57.022351840987135
src/main/java/io/moderne/devcenter/AggregationFunction.java,io.moderne.devcenter.AggregationFunction,127,9,0,15,9,0.0,12,61.9690543116258
src/main/java/io/moderne/devcenter/AngularVersionUpgrade.java,io.moderne.devcenter.AngularVersionUpgrade,136,9,6,25,3,0.1111111111111111,16,59.491643666894255
src/main/java/io/moderne/devcenter/Bucket.java,io.moderne.devcenter.Bucket,47,2,2,6,2,0.0,1,56.71033536869401
src/main/java/io/moderne/devcenter/BucketedMetricCard.java,io.moderne.devcenter.BucketedMetricCard,204,11,7,32,5,0.07272727272727272,21,56.21896029618033
src/main/java/io/moderne/devcenter/BuildToolCard.java,io.moderne.devcenter.BuildToolCard,58,4,6,8,4,0.0,11,59.79260919827006
src/main/java/io/moderne/devcenter/CSharpVersionUpgrade.java,io.moderne.devcenter.CSharpVersionUpgrade,130,6,6,37,3,0.2,15,52.64777097808563
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck,205,6,8,52,4,0.2,21,46.27580373035093
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,251,13,5,47,5,0.038461538461538464,27,55.300109161253935
src/main/java/io/moderne/devcenter/DevCenterMeasure.java,io.moderne.devcenter.DevCenterMeasure,17,3,0,3,3,0.0,1,83.43243444603081
src/main/java/io/moderne/devcenter/DevCenterValidationException.java,io.moderne.devcenter.DevCenterValidationException,12,1,1,1,1,1.0,4,62.58246880349578
src/main/java/io/moderne/devcenter/FindOrganizationStatistics.java,io.moderne.devcenter.FindOrganizationStatistics,44,5,3,15,5,0.0,9,64.44986192954443
src/main/java/io/moderne/devcenter/GroovyVersionUpgrade.java,io.moderne.devcenter.GroovyVersionUpgrade,97,7,4,15,3,0.14285714285714285,13,60.390334952559094
src/main/java/io/moderne/devcenter/JUnitJupiterUpgrade.java,io.moderne.devcenter.JUnitJupiterUpgrade,74,4,3,13,4,0.0,15,54.46024693533659
src/main/java/io/moderne/devcenter/JavaVersionUpgrade.java,io.moderne.devcenter.JavaVersionUpgrade,86,5,4,15,3,0.3,10,56.95293462869847
src/main/java/io/moderne/devcenter/KotlinVersionUpgrade.java,io.moderne.devcenter.KotlinVersionUpgrade,104,7,4,25,3,0.14285714285714285,13,57.878460354137665
src/main/java/io/moderne/devcenter/LibraryUpgrade.java,io.moderne.devcenter.LibraryUpgrade,69,5,7,9,5,0.0,11,61.09615926510396
src/main/java/io/moderne/devcenter/NodeVersionUpgrade.java,io.moderne.devcenter.NodeVersionUpgrade,113,6,6,28,3,0.2,14,54.88436695784367
src/main/java/io/moderne/devcenter/ParentPomUpgrade.java,io.moderne.devcenter.ParentPomUpgrade,75,5,7,15,5,0.0,17,58.031412874213004
src/main/java/io/moderne/devcenter/PythonVersionUpgrade.java,io.moderne.devcenter.PythonVersionUpgrade,115,6,6,32,3,0.2,12,54.22057885394612
src/main/java/io/moderne/devcenter/ReportAsSecurityIssues.java,io.moderne.devcenter.ReportAsSecurityIssues,56,3,4,15,3,0.0,12,53.58648010482023
src/main/java/io/moderne/devcenter/ScalaVersionUpgrade.java,io.moderne.devcenter.ScalaVersionUpgrade,111,8,4,19,3,0.10714285714285714,14,60.35266607196851
src/main/java/io/moderne/devcenter/SemverMeasure.java,io.moderne.devcenter.SemverMeasure,16,1,1,1,1,1.0,1,68.85752216842684
src/main/java/io/moderne/devcenter/SemverRowBuilder.java,io.moderne.devcenter.SemverRowBuilder,62,2,4,10,1,1.0,12,47.7520153081966
src/main/java/io/moderne/devcenter/UpgradeMigrationCard.java,io.moderne.devcenter.UpgradeMigrationCard,13,3,1,3,2,0.0,1,80.97805668978964
src/main/java/io/moderne/devcenter/internal/ResolvedDependencyVersions.java,io.moderne.devcenter.internal.ResolvedDependencyVersions,25,2,0,6,2,0.0,9,60.11046762073715
src/main/java/io/moderne/devcenter/result/DevCenterResult.java,io.moderne.devcenter.result.DevCenterResult,25,1,1,2,1,1.0,3,57.02245730040282
src/main/java/io/moderne/devcenter/result/DevCenterResultReducer.java,io.moderne.devcenter.result.DevCenterResultReducer,106,3,2,17,2,0.0,18,46.684001237564836
src/main/java/io/moderne/devcenter/result/SecurityIssuesReader.java,io.moderne.devcenter.result.SecurityIssuesReader,101,1,2,21,1,1.0,21,31.4069424466855
src/main/java/io/moderne/devcenter/result/UpgradesAndMigrationsReader.java,io.moderne.devcenter.result.UpgradesAndMigrationsReader,110,1,2,24,1,1.0,21,30.048743397905312
src/main/java/io/moderne/devcenter/table/OrganizationStatistics.java,io.moderne.devcenter.table.OrganizationStatistics,17,1,0,1,1,1.0,1,65.56865351982827
src/main/java/io/moderne/devcenter/table/SecurityIssues.java,io.moderne.devcenter.table.SecurityIssues,22,1,0,1,1,1.0,1,63.12606195801891
src/main/java/io/moderne/devcenter/table/UpgradesAndMigrations.java,io.moderne.devcenter.table.UpgradesAndMigrations,125,7,4,16,3,0.047619047619047616,10,58.85728056623488
